,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,provideniya,64.3833,-173.3,45.09,79,100,6.78,RU,1658936846
1,ushuaia,-54.8,-68.3,38.86,70,20,9.22,AR,1658936709
2,chapais,49.7834,-74.8492,69.58,66,100,3.06,CA,1658936846
3,sitka,57.0531,-135.33,55.29,82,20,4.61,US,1658936847
4,chuy,-33.6971,-53.4616,62.28,86,77,8.14,UY,1658936847
5,elizabeth city,36.2946,-76.2511,91.0,71,0,13.8,US,1658936803
6,khatanga,71.9667,102.5,61.75,70,92,6.49,RU,1658936847
7,georgetown,5.4112,100.3354,82.33,90,40,8.05,MY,1658936776
8,sola,-13.8833,167.55,79.86,79,85,13.69,VU,1658936848
9,hofn,64.2539,-15.2082,53.62,94,100,9.22,IS,1658936848
10,hamilton,39.1834,-84.5333,73.06,100,75,9.22,US,1658936771
11,mahebourg,-20.4081,57.7,70.25,83,40,11.5,MU,1658936849
12,marsh harbour,26.5412,-77.0636,83.25,73,33,13.71,BS,1658936849
13,hithadhoo,-0.6,73.0833,81.09,78,100,8.79,MV,1658936849
14,barrow,71.2906,-156.7887,32.68,100,100,13.11,US,1658936850
15,longyearbyen,78.2186,15.6401,51.64,71,40,17.27,SJ,1658936850
16,mataura,-46.1927,168.8643,47.48,99,100,1.54,NZ,1658936468
17,bengkulu,-3.8004,102.2655,76.82,83,26,3.96,ID,1658936850
18,punta arenas,-53.15,-70.9167,39.31,65,75,17.27,CL,1658936653
19,batticaloa,7.7102,81.6924,81.1,74,100,3.29,LK,1658936646
20,san cristobal,7.7669,-72.225,77.18,63,79,5.23,VE,1658936828
21,vila,42.0304,-8.1588,79.7,33,0,10.11,PT,1658936851
22,tuktoyaktuk,69.4541,-133.0374,55.4,67,75,16.11,CA,1658936851
23,idritsa,56.3316,28.8988,58.08,98,100,2.28,RU,1658936852
24,bethel,41.3712,-73.414,84.2,51,0,4.61,US,1658936852
25,butaritari,3.0707,172.7902,81.45,75,13,16.6,KI,1658936471
26,aklavik,68.2191,-135.0107,56.08,48,78,17.07,CA,1658936853
27,aneho,6.2333,1.6,82.6,78,100,18.75,TG,1658936853
28,qaanaaq,77.484,-69.3632,41.07,79,76,6.69,GL,1658936853
29,lure,47.75,6.5,79.97,34,0,6.91,FR,1658936854
30,hobart,-42.8794,147.3294,49.26,79,40,8.05,AU,1658936854
31,bredasdorp,-34.5322,20.0403,53.28,77,0,7.85,ZA,1658936855
32,bambous virieux,-20.3428,57.7575,70.21,83,40,11.5,MU,1658936855
33,norden,53.6,7.2,67.95,60,9,14.72,DE,1658936855
34,novonikolayevskiy,50.9738,42.3649,79.79,63,99,5.79,RU,1658936564
35,avarua,-21.2078,-159.775,73.45,68,75,9.22,CK,1658936856
36,dikson,73.5069,80.5464,40.75,97,100,14.58,RU,1658936856
37,salalah,17.0151,54.0924,77.09,94,100,8.05,OM,1658936856
38,ilulissat,69.2167,-51.1,42.82,93,100,3.44,GL,1658936857
39,debre tabor,11.85,38.0167,53.04,93,100,2.51,ET,1658936857
40,tiksi,71.6872,128.8694,50.32,92,88,4.41,RU,1658936857
41,bluff,-46.6,168.3333,47.8,89,100,10.22,NZ,1658936830
42,vanimo,-2.6741,141.3028,77.7,90,72,5.75,PG,1658936858
43,chokurdakh,70.6333,147.9167,43.79,65,85,9.75,RU,1658936571
44,rikitea,-23.1203,-134.9692,73.92,72,99,12.77,PF,1658936858
45,jamestown,42.097,-79.2353,77.02,53,75,6.91,US,1658936726
46,albany,42.6001,-73.9662,79.95,50,99,1.23,US,1658936560
47,eureka,40.8021,-124.1637,56.25,88,57,1.01,US,1658936858
48,narsaq,60.9167,-46.05,55.62,75,24,9.42,GL,1658936859
49,yellowknife,62.456,-114.3525,66.72,55,75,12.66,CA,1658936859
50,tasiilaq,65.6145,-37.6368,44.76,94,98,5.17,GL,1658936859
51,lavrentiya,65.5833,-171.0,40.17,81,64,4.52,RU,1658936860
52,hermanus,-34.4187,19.2345,59.81,68,0,12.88,ZA,1658936860
53,bladel,51.3683,5.2208,73.42,46,75,9.22,NL,1658936860
54,ugoofaaru,5.6667,73.0,82.06,77,32,15.05,MV,1658936861
55,nanortalik,60.1432,-45.2371,44.67,84,69,6.46,GL,1658936861
56,port alfred,-33.5906,26.891,61.18,86,100,1.99,ZA,1658936862
57,panzhihua,26.5851,101.7128,71.37,90,96,1.19,CN,1658936862
58,airai,-8.9266,125.4092,52.52,81,60,3.96,TL,1658936862
59,mount gambier,-37.8333,140.7667,44.51,100,40,6.91,AU,1658936862
60,caravelas,-17.7125,-39.2481,76.75,64,40,6.85,BR,1658936850
61,namatanai,-3.6667,152.4333,78.55,79,99,9.86,PG,1658936863
62,lebu,-37.6167,-73.65,54.03,74,78,12.95,CL,1658936863
63,katsuura,35.1333,140.3,79.3,92,92,15.01,JP,1658936863
64,huarmey,-10.0681,-78.1522,68.27,71,10,11.45,PE,1658936864
65,kapaa,22.0752,-159.319,77.32,87,20,13.8,US,1658936864
66,xingyi,24.1877,102.817,63.34,85,55,2.86,CN,1658936865
67,ponta do sol,32.6667,-17.1,83.01,67,2,4.59,PT,1658936865
68,east london,-33.0153,27.9116,63.54,77,40,11.5,ZA,1658936865
69,kawalu,-7.3817,108.2082,72.16,94,97,1.01,ID,1658936866
70,vaini,-21.2,-175.2,71.76,94,40,3.44,TO,1658936866
71,madawaska,47.3561,-68.3288,75.49,56,0,12.66,US,1658936866
72,busselton,-33.65,115.3333,55.65,79,91,9.62,AU,1658936867
73,arraial do cabo,-22.9661,-42.0278,80.56,57,20,13.8,BR,1658936867
74,isiro,2.7739,27.616,72.79,83,99,0.89,CD,1658936867
75,kulhudhuffushi,6.6221,73.07,81.82,78,30,15.19,MV,1658936868
76,bathsheba,13.2167,-59.5167,83.01,97,75,20.71,BB,1658936868
77,mogadishu,2.0371,45.3438,76.23,77,62,19.53,SO,1658936869
78,atuona,-9.8,-139.0333,77.61,67,61,22.15,PF,1658936870
79,trincomalee,8.5711,81.2335,82.18,75,99,3.69,LK,1658936870
80,koster,-25.863,26.8976,56.91,52,37,4.03,ZA,1658936870
81,itoman,26.1247,127.6694,84.22,80,20,9.22,JP,1658936871
82,ivanino,51.6434,35.5769,82.13,61,27,2.73,RU,1658936871
83,ladario,-19.0047,-57.6017,93.49,27,0,8.05,BR,1658936872
84,hualmay,-11.0964,-77.6139,66.38,72,21,11.52,PE,1658936711
85,turki,51.987,43.2731,74.82,65,100,3.0,RU,1658936873
86,kaitangata,-46.2817,169.8464,44.4,96,100,4.63,NZ,1658936873
87,westport,41.1415,-73.3579,85.41,55,0,8.05,US,1658936758
88,esil,51.9556,66.4042,70.93,69,84,15.03,KZ,1658936874
89,eganville,45.5334,-77.0994,73.51,38,55,4.94,CA,1658936874
90,kibala,9.1104,18.3463,78.73,82,100,3.18,TD,1658936874
91,cherskiy,68.75,161.3,38.16,80,8,5.19,RU,1658936875
92,leningradskiy,69.3833,178.4167,35.58,92,100,3.36,RU,1658936875
93,victoria,22.2855,114.1577,87.33,77,34,8.01,HK,1658936707
94,cape town,-33.9258,18.4232,66.61,75,0,11.99,ZA,1658936784
95,bammatyurt,43.3432,46.6085,80.33,53,74,5.32,RU,1658936876
96,luba,3.4568,8.5547,82.29,88,95,11.61,GQ,1658936876
97,saint-augustin,51.226,-58.6502,68.99,58,98,6.02,CA,1658936876
98,broome,42.2506,-75.833,81.54,59,0,6.91,US,1658936877
99,guerrero negro,27.9769,-114.0611,72.81,66,3,8.55,MX,1658936869
100,semnan,35.5729,53.3971,96.78,20,0,11.5,IR,1658936877
101,cockburn town,21.4612,-71.1419,80.76,76,5,17.92,TC,1658936861
102,barcelona,41.3888,2.159,88.02,70,20,12.66,ES,1658936717
103,puerto ayora,-0.7393,-90.3518,75.16,96,94,5.01,EC,1658936878
104,ardahan,41.1087,42.7022,60.06,79,1,6.85,TR,1658936878
105,taltal,-25.4,-70.4833,64.99,67,32,8.52,CL,1658936879
106,sheridan,44.8333,-106.9173,82.31,60,100,3.44,US,1658936879
107,smithers,54.7804,-127.1743,59.32,88,0,3.44,CA,1658936632
108,cayenne,4.9333,-52.3333,86.04,1,75,8.05,GF,1658936775
